Date(UTC),Coin,Amount,TransactionFee,Address,TXID,SourceAddress,PaymentID,Status
2020-07-22 02:26:44,BTC,0.0365777,0,1GbbcFv4sv2NgztKck64CLyFXzW6wi54Ww,f00863084e4927da0cc209f0bcb16ee7bbaf0aab2ea2f33d294c8af267c63863,,,Completed
2020-07-03 16:46:57,BTC,0.0280734,0,1GbbcFv4sv2NgztKck64CLyFXzW6wi54Ww,cf84c45aa596428beb8ebd33ceb378be267f1f59434de1364b90ec705979e07d,,,Completed
2020-06-20 19:54:44,BTC,0.007015,0,1GbbcFv4sv2NgztKck64CLyFXzW6wi54Ww,2551372881bd6b668e230a4cbf574f6830b6b53093485844a3c13db2ade6d763,,,Completed
2020-06-16 15:04:49,BTC,0.01232716,0,1GbbcFv4sv2NgztKck64CLyFXzW6wi54Ww,ed9346f4c1899d808d5d101a767627e5479416fe58acf2dbd23f8f0da39499f3,,,Completed
2020-06-16 02:08:31,BTC,0.0043233,0,1GbbcFv4sv2NgztKck64CLyFXzW6wi54Ww,caff0f839f0bd6acf0cacb016b20f1406b20eb300e7ee7c4d36a13a35c64f032,,,Completed
2020-05-31 23:14:41,BTC,0.00724534,0,1GbbcFv4sv2NgztKck64CLyFXzW6wi54Ww,fa03323f31f8fa1e119444da083ccf206cf4e53b795d223889df3e53ca2f27f5,,,Completed
